record_id,db_id,collection,stage_count,unique_stage_count,stage_sequence,first_stage,last_stage,structural_bucket,stage_depth_bucket,has_unwind,has_group,has_unwind_and_group,project_count,match_count,unwind_count,addfields_count,group_count,sort_count,limit_count,repeated_stages,native_query_pattern,schema_flex,shape_policy
8346,student_club,club_member_accounts_v2,9,6,$unwind>$project>$unwind>$match>$group>$match>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,2,2,0,1,1,1,$match+$project+$unwind,student.guest_speaker_member_budget_mix,nested_event_stream,reduce
31131,financial,district_market_contexts,7,6,$project>$unwind>$addFields>$match>$project>$sort>$limit,$project,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,financial.district_frequency_gender_loan_mix,dynamic_key,reshape
43953,formula_1,race_weekends_v2,6,5,$unwind>$project>$group>$project>$sort>$limit,$unwind,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,0,1,0,1,1,1,$project,f1.race_entries_status,nested_event_stream,reduce
85245,thrombosis_prediction,patient_clinical_profiles,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,lab_year_panel_code_matrix,dynamic_key,preserve
87075,debit_card_specializing,fuel_customer_spend_profiles,7,6,$project>$unwind>$match>$group>$project>$sort>$limit,$project,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,1,1,0,1,1,1,$project,debit.monthly_consumption_volatility,dynamic_key,reduce
122572,toxicology,molecule_graphs,7,6,$unwind>$project>$addFields>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,tox.n_o_double_bonds,dynamic_key,reshape
163297,financial,account_ledgers,6,5,$project>$unwind>$group>$project>$sort>$limit,$project,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,0,1,0,1,1,1,$project,financial.loan_schedule,dynamic_key,reduce
167305,superhero,hero_dossiers,9,7,$project>$unwind>$unwind>$addFields>$match>$group>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,1,1,1,1,$project+$unwind,hero.attribute_power_cross,attribute_bag,reduce
173800,debit_card_specializing,fuel_customer_spend_profiles,7,6,$project>$unwind>$match>$group>$project>$sort>$limit,$project,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,1,1,0,1,1,1,$project,debit.monthly_consumption_volatility,dynamic_key,reduce
226829,financial,party_relationship_graphs,6,5,$project>$addFields>$match>$project>$sort>$limit,$project,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,financial.party_role_card_loan_mix,dynamic_key,preserve
229501,superhero,hero_dossiers,9,7,$project>$unwind>$unwind>$addFields>$match>$group>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,1,1,1,1,$project+$unwind,hero.attribute_power_cross,attribute_bag,reduce
244785,thrombosis_prediction,patient_clinical_profiles,8,6,$unwind>$project>$unwind>$match>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,0,1,1,1,$project+$unwind,thrombosis.events_evidence,nested_event_stream,reduce
291860,superhero,publisher_universes,7,5,$project>$unwind>$unwind>$project>$match>$sort>$limit,$project,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,2,0,0,1,1,$project+$unwind,hero.publisher_alignment_power,dynamic_key,reshape
298561,toxicology,molecule_graphs,9,5,$project>$unwind>$match>$unwind>$unwind>$match>$project>$sort>$limit,$project,$limit,unwind_filter_project,long_8_to_9,True,False,False,2,2,3,0,0,1,1,$match+$project+$unwind,tox.halogen_carbon_carcinogenic,dynamic_key,reshape
314163,toxicology,molecule_graphs,9,5,$project>$unwind>$match>$unwind>$unwind>$match>$project>$sort>$limit,$project,$limit,unwind_filter_project,long_8_to_9,True,False,False,2,2,3,0,0,1,1,$match+$project+$unwind,tox.halogen_carbon_carcinogenic,dynamic_key,reshape
362579,european_football_2,match_documents,8,6,$unwind>$project>$unwind>$match>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,0,1,1,1,$project+$unwind,football.lineup_rating_year,nested_event_stream,reduce
378735,california_schools,district_rollups,9,6,$project>$unwind>$unwind>$match>$group>$match>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,2,2,0,1,1,1,$match+$project+$unwind,california.district_active_charter_spans,dynamic_key,reduce
383559,superhero,publisher_universes,7,6,$unwind>$addFields>$project>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,publisher_alignment_power_matrix,dynamic_key,preserve
399684,superhero,ability_catalog,9,6,$match>$project>$unwind>$unwind>$group>$match>$project>$sort>$limit,$match,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,2,2,0,1,1,1,$match+$project+$unwind,hero.power_alignment_completeness,attribute_bag,reduce
419731,california_schools,district_rollups,8,5,$unwind>$match>$project>$unwind>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,long_8_to_9,True,False,False,2,2,2,0,0,1,1,$match+$project+$unwind,california.district_equity_readiness_gap,dynamic_key,reshape
458389,toxicology,molecule_graphs,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,dynamic_key_comparison,dynamic_key,preserve
461327,european_football_2,match_documents,7,6,$project>$unwind>$match>$group>$project>$sort>$limit,$project,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,1,1,0,1,1,1,$project,football.betting_market_result,dynamic_key,reduce
489193,codebase_community,community_threads,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,community_tag_thread_matrix,dynamic_key,preserve
489348,superhero,publisher_universes,8,6,$unwind>$addFields>$project>$unwind>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,long_8_to_9,True,False,False,2,1,2,1,0,1,1,$project+$unwind,publisher_alignment_power_matrix,dynamic_key,preserve
494285,thrombosis_prediction,patient_clinical_profiles,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,lab_year_panel_code_matrix,dynamic_key,preserve
541019,formula_1,race_weekends_v2,6,6,$unwind>$addFields>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,medium_6_to_7,True,False,False,1,1,1,1,0,1,1,none,f1.pit_stop_points_burden,nested_event_stream,reshape
543053,student_club,club_event_plans_v2,7,6,$project>$unwind>$addFields>$match>$project>$sort>$limit,$project,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,student.event_budget_burn_roles,nested_event_stream,reshape
564928,codebase_community,community_threads,8,6,$project>$unwind>$unwind>$group>$match>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,0,1,1,1,$project+$unwind,code.thread_tags_votes,dynamic_key,reduce
575395,card_games,card_print_dossiers,8,6,$project>$unwind>$unwind>$match>$group>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,0,1,1,1,$project+$unwind,card.legality_language,dynamic_key,reduce
581804,financial,party_relationship_graphs,6,5,$project>$addFields>$match>$project>$sort>$limit,$project,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,financial.party_role_card_loan_mix,dynamic_key,preserve
